2,84,171,0
2,118,161,0
2,116,156,0
2,125,158,0
2,100,122,0
2,115,156,0
2,114,139,0
2,114,159,0
2,124,176,0
2,84,166,0
2,115,155,0
2,127,166,0
2,118,158,0
2,122,147,0
2,98,128,0
2,119,159,0
2,127,187,0
2,89,173,0
2,150,234,0
2,84,168,0
2,116,154,0
2,117,155,0
2,125,167,0
2,123,186,0
2,92,149,0
2,123,185,0
2,89,162,0
2,115,153,0
2,127,173,0
2,115,154,0
2,93,129,0
2,117,154,0
2,137,221,0
2,118,156,0
2,119,157,0
2,107,140,0
2,121,174,0
2,74,211,0
2,124,192,0
2,123,158,0
2,120,164,0
2,89,169,0
2,115,151,0
2,116,152,0
2,120,145,0
2,118,154,0
2,119,134,0
2,117,153,0
2,70,215,0
2,118,153,0
2,122,144,0
2,118,155,0
2,83,170,0
2,121,173,0
2,124,150,0
2,115,150,0
2,119,132,0
2,116,151,0
2,85,176,0
2,117,151,0
2,139,222,0
2,118,152,0
2,71,214,0
2,122,177,0
2,121,152,0
2,113,152,0
2,100,127,0
2,114,152,0
2,82,197,0
2,114,154,0
2,124,178,0
2,114,155,0
2,115,149,0
2,100,123,0
2,116,150,0
2,126,186,0
2,117,150,0
2,107,124,0
2,118,151,0
2,82,194,0
2,114,150,0
2,148,232,0
2,115,148,0
2,103,127,0
2,116,148,0
2,122,156,0
2,116,149,0
2,94,117,0
2,117,148,0
2,88,180,0
2,117,149,0
2,118,148,0
2,126,175,0
2,119,154,0
2,99,126,0
2,113,150,0
2,128,186,0
2,112,155,0
2,91,135,0
2,113,151,0
2,90,175,0
2,113,154,0
2,144,228,0
2,114,149,0
2,115,146,0
2,91,129,0
2,116,147,0
2,129,195,0
2,117,147,0
2,124,154,0
2,97,125,0
2,114,148,0
2,128,196,0
2,72,213,0
2,115,145,0
2,127,164,0
2,111,154,0
2,123,149,0
2,96,117,0
2,112,153,0
2,89,177,0
2,112,154,0
2,124,172,0
2,87,175,0
2,112,152,0
2,101,123,0
2,113,148,0
2,126,192,0
2,114,147,0
2,106,125,0
2,113,145,0
2,77,214,0
2,115,143,0
2,115,144,0
2,122,162,0
2,120,159,0
2,104,128,0
2,117,146,0
2,126,188,0
2,112,151,0
2,101,126,0
2,113,147,0
2,82,193,0
2,115,142,0
2,124,179,0
2,120,158,0
2,110,151,0
2,100,131,0
2,110,152,0
2,126,178,0
2,84,179,0
2,110,154,0
2,83,198,0
2,110,155,0
2,122,155,0
2,111,149,0
2,111,151,0
2,97,119,0
2,82,176,0
2,111,152,0
2,125,173,0
2,79,177,0
2,111,153,0
2,95,120,0
2,113,143,0
2,94,121,0
2,78,180,0
2,113,144,0
2,125,163,0
2,83,176,0
2,114,144,0
2,114,145,0
2,127,170,0
2,117,143,0
2,87,169,0
2,82,179,0
2,110,150,0
2,123,154,0
2,75,212,0
2,109,148,0
2,109,149,0
2,86,164,0
2,83,181,0
2,109,150,0
2,125,169,0
2,109,151,0
2,93,121,0
2,109,152,0
2,85,188,0
2,110,148,0
2,141,225,0
2,110,149,0
2,111,147,0
2,91,140,0
2,112,144,0
2,124,164,0
2,112,145,0
2,96,121,0
2,113,139,0
2,89,182,0
2,117,145,0
2,127,176,0
2,108,151,0
2,95,121,0
2,108,152,0
2,129,197,0
2,107,153,0
2,99,121,0
2,108,153,0
2,82,203,0
2,108,154,0
2,109,147,0
2,124,171,0
2,112,143,0
2,101,122,0
2,118,145,0
2,126,179,0
2,107,149,0
2,94,126,0
2,109,146,0
2,85,186,0
2,111,144,0
2,128,191,0
2,117,144,0
2,107,147,0
2,93,124,0
2,107,148,0
2,106,150,0
2,121,169,0
2,107,151,0
2,77,202,0
2,107,152,0
2,109,127,0
2,108,148,0
2,121,164,0
2,108,149,0
2,108,130,0
2,110,144,0
2,123,184,0
2,110,145,0
2,111,142,0
2,79,195,0
2,111,143,0
2,116,121,0
2,119,145,0
2,120,154,0
2,114,141,0
2,110,125,0
2,106,147,0
2,106,149,0
2,94,155,0
2,105,153,0
2,80,188,0
2,106,152,0
2,111,129,0
2,107,146,0
2,93,167,0
2,108,147,0
2,116,123,0
2,111,141,0
2,97,147,0
2,107,145,0
2,82,190,0
2,108,146,0
2,118,123,0
2,109,142,0
2,93,164,0
2,110,142,0
2,111,131,0
2,105,149,0
2,105,152,0
2,93,155,0
2,115,140,0
2,105,148,0
2,117,127,0
2,114,137,0
2,115,141,0
2,103,149,0
2,91,177,0
2,116,137,0
2,104,150,0
2,114,126,0
2,116,142,0
2,104,151,0
2,105,147,0
2,94,162,0
2,108,144,0
2,94,163,0
2,115,134,0
2,112,141,0
2,111,124,0
2,116,139,0
2,108,143,0
2,83,183,0
2,112,140,0
2,110,121,0
2,103,145,0
2,121,165,0
2,118,140,0
2,103,146,0
2,108,134,0
2,116,138,0
2,103,148,0
2,103,150,0
2,122,165,0
2,104,145,0
2,76,213,0
2,105,144,0
2,103,130,0
2,106,142,0
2,120,147,0
2,108,142,0
2,106,127,0
2,102,146,0
2,123,171,0
2,102,147,0
2,102,148,0
2,78,207,0
2,101,147,0
2,102,130,0
2,102,149,0
2,125,187,0
2,103,144,0
2,105,128,0
2,104,144,0
2,106,141,0
2,120,152,0
2,123,134,0
2,101,143,0
2,75,215,0
2,101,144,0
2,91,172,0
2,108,129,0
2,101,145,0
2,123,179,0
2,101,142,0
2,124,186,0
2,120,132,0
2,104,143,0
2,92,161,0
2,106,133,0
2,105,141,0
2,110,124,0
2,100,137,0
2,100,143,0
2,95,150,0
2,100,145,0
2,76,201,0
2,100,146,0
2,111,126,0
2,102,143,0
2,97,149,0
2,102,142,0
2,110,130,0
2,105,140,0
2,95,152,0
2,99,133,0
2,99,135,0
2,80,189,0
2,98,141,0
2,119,123,0
2,99,143,0
2,94,160,0
2,98,142,0
2,112,125,0
2,99,145,0
2,101,141,0
2,122,167,0
2,103,141,0
2,80,202,0
2,104,141,0
2,103,135,0
2,101,137,0
2,121,158,0
2,99,134,0
2,117,121,0
2,100,135,0
2,125,189,0
2,102,141,0
2,78,205,0
2,104,140,0
2,105,132,0
2,107,141,0
2,125,193,0
2,104,139,0
2,104,131,0
2,98,140,0
2,90,184,0
2,99,142,0
2,124,141,0
2,103,138,0
2,75,211,0
2,101,138,0
2,92,157,0
2,101,139,0
2,106,140,0
2,123,138,0
2,103,136,0
2,94,137,0
2,102,136,0
2,119,137,0
2,104,138,0
2,81,176,0
2,97,136,0
2,97,139,0
2,103,137,0
2,118,143,0
2,98,136,0
2,93,159,0
2,98,139,0
2,113,128,0
2,100,142,0
2,77,191,0
2,101,135,0
2,101,133,0
2,95,145,0
2,91,158,0
2,112,130,0
2,99,132,0
2,93,161,0
2,96,127,0
2,116,125,0
2,97,129,0
2,71,217,0
2,98,131,0
2,73,220,0
2,99,141,0
2,100,141,0
2,115,124,0
2,91,165,0
2,94,142,0
2,104,137,0
2,120,151,0
2,119,129,0
2,91,164,0
2,97,142,0
2,104,133,0
2,91,161,0
2,122,170,0
2,100,138,0
2,125,192,0
2,115,128,0
2,92,143,0
2,82,178,0
2,97,130,0
2,94,144,0
2,108,127,0
2,100,140,0
2,150,232,0
2,91,163,0
2,93,145,0
2,91,162,0
2,138,221,0
2,90,174,0
2,69,214,0
2,91,153,0
2,91,152,0
2,79,214,0
2,91,157,0
2,137,220,0
2,91,156,0
2,95,131,0
2,90,170,0
2,120,137,0
2,90,167,0
2,86,178,0
2,100,133,0
2,93,148,0
2,96,126,0
2,97,131,0
2,119,144,0
2,98,138,0
2,91,175,0
2,79,210,0
2,99,140,0
2,79,179,0
2,90,180,0
2,93,156,0
2,93,133,0
2,90,168,0
2,118,126,0
2,79,209,0
2,97,135,0
2,95,142,0
2,82,200,0
2,99,139,0
2,114,131,0
2,94,128,0
2,113,131,0
2,82,199,0
2,92,141,0
2,95,154,0
2,79,213,0
2,91,167,0
2,90,173,0
2,96,156,0
2,92,151,0
2,114,120,0
2,83,192,0
2,93,138,0
2,119,153,0
2,85,182,0
2,94,132,0
2,95,127,0
2,110,127,0
2,85,181,0
2,98,135,0
2,95,147,0
2,92,144,0
2,111,130,0
2,87,178,0
2,74,215,0
2,93,136,0
2,94,154,0
2,93,137,0
2,93,132,0
2,112,127,0
2,96,129,0
2,92,171,0
2,97,132,0
2,114,124,0
2,97,134,0
2,69,217,0
2,93,131,0
2,91,180,0
2,93,141,0
2,114,122,0
2,94,133,0
2,96,139,0
2,95,128,0
2,119,128,0
2,96,131,0
2,77,190,0
2,97,138,0
2,90,182,0
2,92,166,0
2,82,207,0
2,117,129,0
2,90,183,0
2,94,146,0
2,80,213,0
2,115,132,0
2,92,154,0
2,81,184,0
2,94,134,0
2,98,143,0
2,96,132,0
2,86,189,0
2,115,130,0
2,91,166,0
2,95,130,0
2,88,163,0
2,96,133,0
2,113,137,0
2,92,156,0
2,111,136,0
2,96,135,0
2,91,171,0
2,82,166,0
2,91,170,0
2,114,136,0
2,94,139,0
2,109,135,0
2,95,134,0
2,91,168,0
2,90,148,0
2,91,169,0
2,90,178,0
2,92,158,0
2,90,172,0
2,95,132,0
2,89,155,0
2,95,133,0
2,91,160,0
2,96,134,0
2,92,146,0
2,92,159,0
2,92,160,0
2,108,123,0
2,86,185,0
2,96,136,0
2,92,163,0
2,109,126,0
2,87,181,0
2,93,151,0
2,96,138,0
2,106,135,0
2,109,140,0
2,92,162,0
2,86,162,0
2,93,153,0
2,109,136,0
2,94,145,0
2,105,134,0
2,110,137,0
2,95,139,0
2,91,174,0
2,69,215,0
2,91,176,0
2,122,140,0
2,92,169,0
2,122,138,0
2,94,149,0
2,95,140,0
2,83,169,0
2,95,143,0
2,124,152,0
2,96,141,0
2,123,143,0
2,81,212,0
2,92,168,0
2,88,169,0
2,92,170,0
2,111,134,0
2,93,158,0
2,94,151,0
2,84,164,0
2,95,144,0
2,106,139,0
2,96,143,0
2,91,159,0
2,94,153,0
2,95,146,0
2,90,163,0
2,96,144,0
2,110,139,0
2,92,174,0
2,107,139,0
2,93,162,0
2,91,179,0
2,84,175,0
2,93,163,0
2,117,134,0
2,95,148,0
2,117,135,0
2,95,149,0
2,83,168,0
2,80,214,0
2,119,131,0
2,93,166,0
2,119,133,0
2,96,148,0
2,80,210,0
2,92,178,0
2,108,124,0
2,94,152,0
2,97,146,0
2,78,214,0
2,97,151,0
2,83,191,0
2,92,176,0
2,102,126,0
2,94,159,0
2,84,186,0
2,95,151,0
2,88,185,0
2,96,150,0
2,98,124,0
2,96,151,0
2,93,169,0
2,88,181,0
2,98,149,0
2,84,192,0
2,98,152,0
2,92,120,0
2,93,172,0
2,94,161,0
2,88,184,0
2,120,157,0
2,103,124,0
2,121,168,0
2,84,184,0
2,121,171,0
2,80,206,0
2,119,151,0
2,103,129,0
2,120,155,0
2,122,175,0
2,78,211,0
2,122,176,0
2,77,215,0
2,122,178,0
2,101,131,0
2,123,181,0
2,119,148,0
2,82,195,0
2,122,169,0
2,96,119,0
2,122,173,0
2,122,172,0
2,127,163,0
2,83,197,0
2,123,178,0
2,84,195,0
2,120,150,0
2,118,131,0
2,87,184,0
2,122,168,0
2,124,185,0
2,118,130,0
2,110,140,0
2,120,149,0
2,121,159,0
2,122,133,0
2,111,139,0
2,123,175,0
2,87,186,0
2,124,184,0
2,90,151,0
2,122,166,0
2,125,186,0
2,86,187,0
2,125,190,0
2,88,177,0
2,125,191,0
2,94,124,0
2,121,157,0
2,85,180,0
2,123,173,0
2,85,185,0
2,124,183,0
2,96,125,0
2,125,188,0
2,122,164,0
2,82,202,0
2,123,172,0
2,86,181,0
2,124,181,0
2,95,118,0
2,126,189,0
2,128,195,0
2,84,183,0
2,126,191,0
2,127,195,0
2,107,132,0
2,121,156,0
2,76,207,0
2,123,170,0
2,76,206,0
2,121,153,0
2,122,161,0
2,110,126,0
2,123,169,0
2,78,200,0
2,125,184,0
2,77,201,0
2,126,187,0
2,122,160,0
2,116,124,0
2,124,177,0
2,78,195,0
2,125,182,0
2,80,187,0
2,127,190,0
2,111,132,0
2,127,192,0
2,80,191,0
2,127,193,0
2,80,190,0
2,121,154,0
2,125,179,0
2,86,171,0
2,78,182,0
2,126,183,0
2,127,188,0
2,84,167,0
2,77,189,0
2,127,189,0
2,123,166,0
2,84,170,0
2,77,199,0
2,128,193,0
2,109,133,0
2,123,165,0
2,73,217,0
2,125,177,0
2,83,164,0
2,81,193,0
2,127,185,0
2,122,158,0
2,106,128,0
2,123,164,0
2,74,218,0
2,125,175,0
2,76,216,0
2,128,188,0
2,127,184,0
2,106,126,0
2,128,190,0
2,78,210,0
2,123,163,0
2,78,209,0
2,124,170,0
2,129,193,0
2,107,131,0
2,128,187,0
2,76,210,0
2,124,167,0
2,125,171,0
2,109,132,0
2,126,174,0
2,78,191,0
2,127,178,0
2,70,218,0
2,129,192,0
2,143,227,0
2,113,120,0
2,140,224,0
2,74,216,0
2,129,194,0
2,79,189,0
2,129,196,0
2,127,177,0
2,103,131,0
2,128,184,0
2,77,210,0
2,124,166,0
2,79,203,0
2,126,172,0
2,104,132,0
2,127,175,0
2,80,201,0
2,136,220,0
2,78,204,0
2,135,219,0
2,79,174,0
2,124,163,0
2,123,137,0
2,124,161,0
2,127,174,0
2,72,214,0
2,134,218,0
2,83,174,0
2,138,222,0
2,118,142,0
2,125,166,0
2,82,174,0
2,126,168,0
2,80,184,0
2,126,169,0
2,122,132,0
2,127,172,0
2,153,236,0
2,78,187,0
2,123,155,0
2,77,192,0
2,123,157,0
2,114,125,0
2,123,159,0
2,124,160,0
2,73,215,0
2,124,159,0
2,121,127,0
2,123,153,0
2,83,180,0
2,124,157,0
2,71,213,0
2,124,158,0
2,136,219,0
2,126,163,0
2,127,167,0
2,72,212,0
2,149,232,0
2,82,173,0
2,145,228,0
2,119,143,0
2,124,156,0
2,126,162,0
2,80,173,0
2,126,161,0
2,118,125,0
2,144,227,0
2,122,146,0
2,99,125,0
2,80,181,0
2,122,148,0
2,78,186,0
2,124,153,0
2,98,126,0
2,82,182,0
2,126,157,0
2,122,145,0
2,97,124,0
2,78,198,0
2,121,145,0
2,121,146,0
2,103,126,0
2,71,218,0
2,121,147,0
2,79,186,0
2,121,148,0
2,121,126,0
2,123,145,0
2,124,149,0
2,77,193,0
2,135,218,0
2,78,194,0
2,125,152,0
2,112,129,0
2,119,142,0
2,78,193,0
2,120,143,0
2,79,181,0
2,120,136,0
2,116,135,0
2,121,142,0
2,121,141,0
2,79,180,0
2,123,148,0
2,77,185,0
2,122,142,0
2,114,129,0
2,123,144,0
2,134,217,0
2,83,179,0
2,98,109,0
2,124,142,0
2,124,145,0
2,110,136,0
2,125,151,0
2,112,138,0
2,118,141,0
2,113,138,0
2,103,117,0
2,119,141,0
2,121,139,0
2,112,135,0
2,121,135,0
2,122,137,0
2,90,177,0
2,154,236,0
2,87,188,0
2,118,136,0
2,92,145,0
2,119,136,0
2,93,144,0
2,120,135,0
2,117,138,0
2,120,129,0
2,127,162,0
2,109,139,0
2,43,252,0
2,117,132,0
2,116,134,0
2,120,131,0
2,118,128,0
2,119,135,0
2,115,127,0
2,121,133,0
2,97,110,0
2,115,129,0
2,115,131,0
2,120,127,0
2,116,128,0
2,119,126,0
2,115,137,0
2,116,127,0
2,117,126,0
2,92,150,0
2,113,127,0
2,105,138,0
2,113,130,0
2,107,138,0
2,113,126,0
2,115,125,0
2,108,139,0
2,116,126,0
2,117,125,0
2,116,133,0
2,112,128,0
2,119,140,0
2,113,124,0
2,118,135,0
2,114,123,0
2,121,138,0
2,115,123,0
2,80,209,0
2,117,123,0
2,78,213,0
2,136,214,0
2,111,127,0
2,110,133,0
2,83,182,0
2,113,123,0
2,83,190,0
2,110,129,0
2,87,187,0
2,110,131,0
2,110,132,0
2,88,183,0
2,112,124,0
2,89,178,0
2,112,122,0
2,90,176,0
2,117,122,0
2,110,128,0
2,84,185,0
2,118,122,0
2,112,133,0
2,116,122,0
2,80,205,0
2,155,233,0
2,108,131,0
2,108,132,0
2,79,206,0
2,109,128,0
2,82,191,0
2,111,122,0
2,83,188,0
2,112,120,0
2,106,134,0
2,85,190,0
2,106,124,0
2,107,134,0
2,108,128,0
2,109,125,0
2,106,137,0
2,107,128,0
2,108,126,0
2,85,187,0
2,103,133,0
2,87,185,0
2,102,133,0
2,104,130,0
2,89,180,0
2,105,129,0
2,89,176,0
2,105,133,0
2,80,212,0
2,108,122,0
2,107,126,0
2,107,127,0
2,84,191,0
2,104,129,0
2,83,196,0
2,109,124,0
2,86,180,0
2,102,129,0
2,149,230,0
2,102,131,0
2,102,132,0
2,72,217,0
2,105,127,0
2,79,194,0
2,101,128,0
2,77,203,0
2,118,121,0
2,101,130,0
2,101,132,0
2,75,214,0
2,102,127,0
2,104,127,0
2,79,187,0
2,100,126,0
2,81,188,0
2,100,130,0
2,79,190,0
2,104,126,0
2,77,198,0
2,99,127,0
2,104,125,0
2,99,124,0
2,99,129,0
2,76,205,0
2,114,114,0
2,97,123,0
2,96,123,0
2,81,196,0
2,98,119,0
2,79,204,0
2,103,125,0
2,77,212,0
2,117,115,0
2,95,117,0
2,95,124,0
2,81,201,0
2,95,126,0
2,100,125,0
2,77,205,0
2,96,122,0
2,97,120,0
2,80,194,0
2,92,119,0
2,77,194,0
2,94,125,0
2,79,188,0
2,98,125,0
2,92,126,0
2,81,187,0
2,92,129,0
2,91,128,0
2,78,206,0
2,92,125,0
2,76,209,0
2,94,123,0
2,76,212,0
2,95,123,0
2,79,202,0
2,50,247,0
2,85,178,0
2,91,139,0
2,70,214,0
2,125,160,0
2,90,155,0
2,89,151,0
2,80,175,0
2,89,161,0
2,82,175,0
2,93,128,0
2,82,184,0
2,86,161,0
2,73,210,0
2,79,184,0
2,89,168,0
2,74,214,0
2,92,138,0
2,70,217,0
2,84,165,0
2,87,161,0
2,80,179,0
2,88,168,0
2,79,199,0
2,87,168,0
2,69,216,0
2,88,167,0
2,120,126,0
2,89,167,0
2,73,211,0
2,91,148,0
2,83,172,0
2,85,166,0
2,81,174,0
2,97,117,0
2,85,168,0
2,90,166,0
2,81,181,0
2,126,148,0
2,77,184,0
2,87,174,0
2,88,173,0
2,79,192,0
2,86,172,0
2,88,174,0
2,80,185,0
2,86,174,0
2,78,190,0
2,87,176,0
2,82,168,0
2,76,200,0
2,82,171,0
2,78,192,0
2,86,177,0
2,77,188,0
2,146,228,0
2,74,210,0
2,75,209,0
2,78,185,0
2,82,170,0
2,81,183,0
2,84,174,0
2,82,183,0
2,89,158,0
2,85,175,0
2,86,176,0
2,85,177,0
2,50,245,0
2,83,173,0
2,84,178,0
2,68,216,0
2,80,178,0
2,77,187,0
2,82,181,0
2,97,114,0
2,77,186,0
2,80,183,0
2,71,216,0
2,78,189,0
2,76,203,0
2,76,202,0
2,82,189,0
2,78,199,0
2,112,116,0
2,77,204,0
2,78,201,0
2,77,207,0
2,76,215,0
2,76,211,0
2,78,208,0
2,107,122,0
2,77,213,0
2,79,205,0
2,82,192,0
2,139,219,0
2,78,212,0
2,79,212,0
2,80,208,0
2,83,187,0
2,85,184,0
2,84,193,0
2,115,110,0
2,86,182,0
2,86,188,0
2,88,182,0
2,83,195,0
2,97,116,0
2,88,187,0
2,93,143,0
2,108,141,0
2,89,149,0
2,112,137,0
2,123,135,0
2,114,135,0
2,93,120,0
2,115,138,0
2,116,141,0
2,118,139,0
2,114,130,0
2,92,124,0
2,122,141,0
2,124,133,0
2,125,159,0
2,121,130,0
2,122,131,0
2,122,130,0
2,124,148,0
2,121,129,0
2,122,129,0
2,124,147,0
2,125,156,0
2,125,157,0
2,120,123,0
2,120,122,0
2,122,125,0
2,122,126,0
2,123,136,0
2,124,143,0
2,124,144,0
2,126,155,0
2,151,233,0
2,126,159,0
2,126,160,0
2,119,122,0
2,121,125,0
2,120,121,0
2,122,124,0
2,125,149,0
2,125,150,0
2,126,154,0
2,126,156,0
2,149,231,0
2,127,160,0
2,127,161,0
2,148,230,0
2,119,121,0
2,123,132,0
2,122,123,0
2,123,131,0
2,124,139,0
2,124,140,0
2,125,147,0
2,125,148,0
2,126,151,0
2,126,152,0
2,147,229,0
2,145,227,0
2,121,124,0
2,123,130,0
2,124,138,0
2,125,146,0
2,126,150,0
2,127,159,0
2,121,123,0
2,123,129,0
2,124,137,0
2,125,145,0
2,126,149,0
2,127,158,0
2,122,122,0
2,123,128,0
2,124,136,0
2,125,144,0
2,143,225,0
2,121,122,0
2,122,121,0
2,122,120,0
2,123,127,0
2,123,126,0
2,124,135,0
2,125,142,0
2,125,143,0
2,139,221,0
2,144,226,0
2,127,157,0
2,122,119,0
2,123,125,0
2,125,141,0
2,126,147,0
2,127,156,0
2,122,118,0
2,123,124,0
2,124,132,0
2,126,144,0
2,138,220,0
2,127,155,0
2,137,216,0
2,152,230,0
2,143,221,0
2,122,117,0
2,156,233,0
2,123,121,0
2,123,122,0
2,123,123,0
2,124,129,0
2,124,130,0
2,124,131,0
2,124,134,0
2,125,138,0
2,125,139,0
2,125,140,0
2,153,234,0
2,126,145,0
2,126,146,0
2,141,223,0
2,136,218,0
2,142,224,0
2,137,219,0
2,140,222,0
2,121,117,0
2,121,118,0
2,121,119,0
2,120,120,0
2,121,120,0
2,121,121,0
2,144,223,0
2,157,234,0
2,124,128,0
2,125,137,0
2,135,217,0
2,120,118,0
2,150,229,0
2,134,212,0
2,124,127,0
2,148,229,0
2,134,216,0
2,120,116,0
2,120,117,0
2,119,120,0
2,118,120,0
2,120,119,0
2,142,220,0
2,121,116,0
2,136,216,0
2,155,234,0
2,153,231,0
2,144,222,0
2,124,125,0
2,124,126,0
2,154,235,0
2,152,233,0
2,120,115,0
2,151,229,0
2,140,220,0
2,135,216,0
2,138,219,0
2,151,232,0
2,150,228,0
2,141,219,0
2,143,222,0
2,136,215,0
2,146,226,0
2,143,223,0
2,155,235,0
2,134,215,0
2,136,217,0
2,137,218,0
2,150,231,0
2,147,228,0
2,119,115,0
2,119,116,0
2,119,117,0
2,117,120,0
2,119,118,0
2,119,119,0
2,135,214,0
2,149,228,0
2,148,228,0
2,154,234,0
2,146,227,0
2,119,114,0
2,142,221,0
2,154,233,0
2,153,233,0
2,145,226,0
2,117,116,0
2,118,115,0
2,117,118,0
2,118,117,0
2,117,119,0
2,118,119,0
2,149,227,0
2,140,218,0
2,153,232,0
2,148,227,0
2,135,215,0
2,152,232,0
2,150,230,0
2,144,225,0
2,143,224,0
2,117,114,0
2,117,117,0
2,116,119,0
2,118,113,0
2,118,114,0
2,118,116,0
2,118,118,0
2,134,213,0
2,134,214,0
2,142,222,0
2,142,223,0
2,115,116,0
2,116,115,0
2,116,116,0
2,115,119,0
2,116,117,0
2,116,118,0
2,116,114,0
2,139,217,0
2,141,220,0
2,138,218,0
2,141,222,0
2,116,112,0
2,116,113,0
2,117,112,0
2,117,113,0
2,156,234,0
2,148,226,0
2,152,231,0
2,147,226,0
2,144,224,0
2,141,221,0
2,140,221,0
2,139,220,0
2,115,113,0
2,115,114,0
2,115,115,0
2,114,117,0
2,115,117,0
2,115,118,0
2,116,111,0
2,138,216,0
2,140,219,0
2,156,235,0
2,145,225,0
2,114,113,0
2,114,115,0
2,114,116,0
2,113,118,0
2,114,118,0
2,115,112,0
2,137,215,0
2,147,225,0
2,146,225,0
2,151,231,0
2,114,112,0
2,115,111,0
2,137,217,0
2,147,227,0
2,113,114,0
2,112,115,0
2,113,115,0
2,113,116,0
2,113,117,0
2,112,119,0
2,114,111,0
2,146,224,0
2,151,230,0
2,149,229,0
2,112,114,0
2,112,117,0
2,110,120,0
2,112,118,0
2,111,120,0
2,110,117,0
2,111,116,0
2,110,119,0
2,111,118,0
2,109,121,0
2,111,119,0
2,112,113,0
2,113,113,0
2,114,110,0
2,113,111,0
2,154,232,0
2,110,113,0
2,110,115,0
2,90,150,0
2,109,117,0
2,110,118,0
2,111,113,0
2,111,114,0
2,91,133,0
2,111,115,0
2,111,117,0
2,112,111,0
2,112,112,0
2,89,160,0
2,113,110,0
2,113,112,0
2,135,213,0
2,114,109,0
2,87,165,0
2,139,218,0
2,145,223,0
2,109,114,0
2,110,114,0
2,109,116,0
2,109,119,0
2,108,121,0
2,109,120,0
2,109,113,0
2,110,112,0
2,111,112,0
2,112,110,0
2,113,109,0
2,138,217,0
2,108,114,0
2,108,115,0
2,109,115,0
2,108,116,0
2,108,120,0
2,108,113,0
2,109,112,0
2,110,111,0
2,111,111,0
2,112,109,0
2,145,224,0
2,105,118,0
2,107,114,0
2,107,116,0
2,107,121,0
2,107,123,0
2,106,115,0
2,107,115,0
2,41,252,0
2,108,119,0
2,107,113,0
2,108,112,0
2,109,111,0
2,96,111,0
2,110,110,0
2,111,110,0
2,113,108,0
2,105,116,0
2,53,244,0
2,106,114,0
2,106,116,0
2,106,123,0
2,105,115,0
2,91,126,0
2,105,117,0
2,105,119,0
2,105,120,0
2,106,113,0
2,105,114,0
2,106,117,0
2,106,122,0
2,107,120,0
2,110,116,0
2,101,109,0
2,105,113,0
2,103,112,0
2,104,114,0
2,103,114,0
2,104,116,0
2,104,119,0
2,106,120,0
2,108,118,0
2,109,118,0
2,104,112,0
2,103,113,0
2,103,115,0
2,104,113,0
2,104,115,0
2,104,117,0
2,106,119,0
2,106,118,0
2,106,121,0
2,107,117,0
2,107,119,0
2,107,118,0
2,103,116,0
2,104,118,0
2,105,121,0
2,108,117,0
2,105,112,0
2,87,159,0
2,103,111,0
2,102,111,0
2,102,112,0
2,102,113,0
2,91,125,0
2,102,115,0
2,103,118,0
2,49,247,0
2,96,116,0
2,101,110,0
2,100,109,0
2,101,112,0
2,100,111,0
2,47,246,0
2,101,113,0
2,101,117,0
2,102,118,0
2,103,121,0
2,88,162,0
2,104,123,0
2,105,124,0
2,100,108,0
2,100,110,0
2,88,166,0
2,100,112,0
2,101,115,0
2,101,111,0
2,102,114,0
2,90,158,0
2,101,114,0
2,102,117,0
2,102,116,0
2,103,120,0
2,91,146,0
2,103,119,0
2,104,121,0
2,104,120,0
2,104,122,0
2,94,115,0
2,105,122,0
2,105,123,0
2,100,114,0
2,56,241,0
2,70,213,0
2,46,247,0
2,99,109,0
2,99,110,0
2,99,111,0
2,92,121,0
2,100,113,0
2,99,112,0
2,101,116,0
2,101,118,0
2,88,156,0
2,102,119,0
2,103,122,0
2,104,124,0
2,41,255,0
2,75,208,0
2,102,110,0
2,38,255,0
2,45,248,0
2,51,243,0
2,98,111,0
2,99,113,0
2,100,116,0
2,101,119,0
2,99,119,0
2,102,120,0
2,103,123,0
2,55,242,0
2,99,108,0
2,95,112,0
2,50,244,0
2,49,245,0
2,44,249,0
2,90,152,0
2,56,238,0
2,99,114,0
2,100,117,0
2,101,120,0
2,92,122,0
2,102,121,0
2,98,114,0
2,99,117,0
2,90,154,0
2,100,120,0
2,101,121,0
2,102,122,0
2,48,249,0
2,87,164,0
2,54,242,0
2,46,249,0
2,56,240,0
2,42,253,0
2,45,250,0
2,104,111,0
2,43,251,0
2,54,241,0
2,42,252,0
2,55,240,0
2,98,110,0
2,98,112,0
2,98,113,0
2,99,115,0
2,100,115,0
2,99,116,0
2,100,118,0
2,100,119,0
2,44,251,0
2,48,246,0
2,89,165,0
2,97,111,0
2,98,115,0
2,99,118,0
2,100,121,0
2,91,145,0
2,50,246,0
2,51,245,0
2,53,243,0
2,55,241,0
2,87,172,0
2,41,254,0
2,48,247,0
2,49,246,0
2,55,239,0
2,88,172,0
2,97,112,0
2,98,116,0
2,99,120,0
2,46,251,0
2,93,119,0
2,47,250,0
2,52,244,0
2,40,255,0
2,88,158,0
2,47,248,0
2,52,243,0
2,53,242,0
2,43,250,0
2,91,134,0
2,97,113,0
2,98,117,0
2,51,244,0
2,40,254,0
2,88,159,0
2,41,253,0
2,96,113,0
2,98,118,0
2,48,248,0
2,47,249,0
2,44,250,0
2,39,255,0
2,53,241,0
