333,3,6486,967,12972,0
333,3,6486,1183,12972,0
333,3,6486,1314,12972,0
333,3,6486,1467,12972,0
333,3,6486,1599,12972,0
500,2,6486,1671,12972,0
333,3,6486,1788,12972,0
333,3,6486,1854,12972,0
500,2,6486,1931,12972,0
250,4,6486,1948,12972,0
333,3,6486,1893,12972,0
333,3,6486,1825,12972,0
333,3,6486,1745,12972,0
333,3,6486,1642,12972,0
333,3,6468,1608,12936,0
500,2,6468,1497,12936,0
250,4,6468,1387,12936,0
250,4,6446,1289,12892,0
333,3,6446,1183,12892,0
250,4,6401,1083,12805,0
333,3,6344,950,12688,0
333,3,6343,780,12686,0
333,3,6343,669,12686,0
333,3,6343,539,12686,0
333,3,6343,538,12686,0
333,3,6343,538,12686,0
333,3,6343,538,12686,0
333,3,6343,538,12686,0
333,3,6327,903,12654,0
333,3,6327,902,12654,0
250,4,6296,1077,12595,0
333,3,6262,1142,12527,0
250,4,6225,1269,12453,0
333,3,6182,1429,12364,0
333,3,6148,1543,12296,0
333,3,6148,1634,12296,0
333,3,6148,1815,12296,0
333,3,6148,1938,12296,0
333,3,6148,1941,12296,0
250,4,6148,1941,12296,0
333,3,6148,1941,12296,0
333,3,6148,1866,12296,0
333,3,6148,1709,12296,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
250,4,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,16,0,32,0
1000,1,24,0,48,0
1000,1,36,0,72,0
0,0,52,0,104,0
0,0,60,0,120,0
0,0,72,0,144,0
0,0,84,0,168,0
0,0,96,0,192,0
1000,1,115,0,230,0
0,0,135,0,270,0
0,0,147,0,294,0
1000,1,163,0,326,0
1000,1,179,0,358,0
0,0,203,0,406,0
1000,1,227,0,454,0
0,0,247,0,494,0
1000,1,255,0,510,0
1000,1,259,0,518,0
1000,1,263,0,526,0
1000,1,271,0,542,0
0,0,271,0,542,0
0,0,271,0,542,0
0,0,271,0,542,0
0,0,271,0,542,0
1000,1,271,0,542,0
0,0,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
0,0,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
0,0,271,0,542,0
0,0,271,0,542,0
1000,1,271,0,542,0
1000,1,271,0,542,0
0,0,291,0,582,0
0,0,303,0,606,0
1000,1,323,0,646,0
1000,1,335,0,670,0
0,0,359,0,718,0
1000,1,395,0,790,0
1000,1,427,0,854,0
0,0,461,0,922,0
1000,1,493,0,986,0
0,0,539,0,1070,0
0,0,591,0,1182,0
1000,1,611,0,1222,0
1000,1,623,0,1246,0
0,0,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
0,0,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
0,0,635,0,1270,0
1000,1,635,0,1270,0
1000,1,635,0,1270,0
1000,1,663,0,1326,0
0,0,691,0,1382,0
0,0,733,0,1466,0
0,0,831,0,1662,0
1000,1,937,0,1874,0
1000,1,1012,0,2024,0
1000,1,1102,0,2204,0
0,0,1176,0,2352,0
1000,1,1251,0,2502,0
1000,1,1334,0,2668,0
1000,1,1377,0,2754,0
0,0,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
0,0,1381,0,2762,0
1000,1,1381,0,2762,0
0,0,1381,0,2762,0
1000,1,1381,0,2762,0
0,0,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,1381,0,2762,0
0,0,1381,0,2762,0
1000,1,1381,0,2762,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
500,2,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,36,0,72,0
1000,1,54,0,96,0
0,0,78,0,156,0
1000,1,107,0,202,0
0,0,137,0,274,0
0,0,195,0,390,0
1000,1,260,0,520,0
1000,1,296,0,592,0
0,0,374,0,748,0
0,0,428,0,844,0
1000,1,452,0,904,0
1000,1,458,0,916,0
1000,1,464,0,928,0
0,0,464,0,928,0
1000,1,464,0,928,0
0,0,464,0,928,0
1000,1,464,0,928,0
1000,1,464,0,928,0
0,0,464,0,928,0
1000,1,464,0,928,0
0,0,464,0,928,0
1000,1,554,0,1108,0
0,0,635,0,1258,0
0,0,723,0,1446,0
1000,1,795,0,1590,0
1000,1,908,0,1816,0
0,0,979,0,1958,0
1000,1,985,0,1970,0
1000,1,985,0,1970,0
1000,1,985,0,1970,0
1000,1,985,0,1970,0
0,0,985,0,1970,0
0,0,985,0,1970,0
1000,1,985,0,1970,0
1000,1,985,0,1970,0
1000,1,1027,0,2054,0
0,0,1075,0,2150,0
1000,1,1175,0,2328,0
1000,1,1346,0,2680,0
0,0,1519,0,3038,0
0,0,1718,0,3424,0
1000,1,1896,0,3792,0
1000,1,2083,0,4166,0
1000,1,2282,0,4552,0
1000,1,2440,0,4880,0
1000,1,2554,0,5096,0
1000,1,2613,0,5226,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
0,0,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
0,0,2619,0,5238,0
0,0,2619,0,5238,0
1000,1,2619,0,5238,0
500,2,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2619,0,5238,0
1000,1,2843,224,5684,0
1000,1,2917,298,5834,0
500,2,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,2917,298,5834,0
1000,1,3174,555,6346,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
500,2,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3285,666,6570,0
500,2,3285,666,6570,0
1000,1,3285,666,6570,0
500,2,3285,666,6570,0
1000,1,3285,666,6570,0
1000,1,3357,666,6714,0
1000,1,3423,666,6846,0
1000,1,3483,666,6966,0
1000,1,3553,666,7106,0
500,2,3576,666,7152,0
500,2,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
500,2,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
500,2,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
1000,1,3576,666,7152,0
500,2,3848,938,7668,0
333,3,4953,2043,9896,0
500,2,5828,2918,11640,0
333,3,6737,3827,13456,0
250,4,7653,4743,15280,0
250,4,8213,5303,16426,0
166,6,8213,5303,16426,0
166,6,8213,5303,16426,0
166,6,8213,5303,16426,0
142,7,8189,5287,16378,0
166,6,8181,5265,16362,0
200,5,8142,5068,16287,0
200,5,8081,4713,16165,0
200,5,8025,4255,16050,0
166,6,7964,3771,15928,0
200,5,7948,3531,15896,0
166,6,7943,4055,15886,0
200,5,7943,4403,15886,0
200,5,7943,4657,15886,0
200,5,7943,4832,15886,0
200,5,7943,4976,15886,0
200,5,7943,5007,15886,0
200,5,7943,4872,15886,0
200,5,7943,4777,15886,0
200,5,7943,4742,15886,0
166,6,7940,4557,15880,0
200,5,7930,4157,15860,0
166,6,7915,3765,15830,0
250,4,7893,3320,15786,0
200,5,7871,2802,15742,0
200,5,7862,2363,15724,0
166,6,7844,1938,15688,0
250,4,7836,1461,15672,0
142,7,7836,1255,15672,0
166,6,7836,1121,15672,0
166,6,7905,1003,15798,0
166,6,8048,900,16092,0
166,6,8118,900,16236,0
166,6,8118,900,16236,0
200,5,8118,900,16236,0
250,4,8118,900,16236,0
166,6,8118,900,16236,0
200,5,8296,900,16592,0
250,4,8311,900,16622,0
200,5,8311,900,16622,0
200,5,8347,900,16694,0
166,6,8347,900,16694,0
200,5,8347,900,16694,0
142,7,8347,900,16694,0
166,6,8347,900,16694,0
200,5,8347,900,16694,0
250,4,8528,900,17056,0
200,5,8558,899,17116,0
200,5,8558,899,17116,0
250,4,8558,899,17116,0
166,6,8549,937,17098,0
200,5,8480,939,16960,0
200,5,8404,928,16808,0
200,5,8336,951,16672,0
250,4,8194,984,16391,0
166,6,8037,951,16077,0
200,5,7857,944,15717,0
250,4,7542,827,15099,0
200,5,7301,742,14629,0
200,5,7071,714,14166,0
200,5,6861,703,13740,0
250,4,6654,698,13326,0
250,4,6416,742,12841,0
200,5,6153,655,12309,0
250,4,6050,644,12106,0
250,4,5957,651,11917,0
250,4,5866,649,11735,0
200,5,5779,646,11561,0
200,5,5700,646,11400,0
200,5,5619,628,11244,0
250,4,5566,631,11132,0
250,4,5506,630,11015,0
125,8,5451,629,10902,0
200,5,5405,625,10810,0
250,4,5351,651,10702,0
142,7,5316,547,10632,0
250,4,5260,542,10520,0
250,4,5260,542,10520,0
250,4,5260,542,10520,0
200,5,5260,542,10520,0
200,5,5260,542,10520,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
0,0,0,0,0,0
1000,1,0,0,0,0
